,Date,Demanda,VolUtil,Aportes,PrecioB,PrecioO,DispTer,DispNoTer
2162,2021-12-02,8906995.363333333,14215151800.0,145687200.0,101.96128666666668,329.39123865671644,3882833.3333333335,9582371.958333334
2163,2021-12-03,9003671.6425,14181151600.0,146824400.0,105.82852666666668,330.2133580597015,3812715.25,9661542.291666666
2164,2021-12-04,8635424.02,14163122900.0,158923500.0,112.93427666666668,331.05011925373134,3824641.6666666665,9603899.875
2165,2021-12-05,7929833.430416666,14144300100.0,138994200.0,120.70969666666666,335.5541043283582,3898833.3333333335,9573856.083333334
2166,2021-12-06,8906665.007083332,14096326300.0,128261800.0,122.05707666666667,334.289865522388,3862093.75,9786145.583333334
2167,2021-12-07,8874998.03875,14030045800.0,124337000.0,136.37717999999998,334.79297,3863658.3333333335,9818859.666666666
2168,2021-12-08,8138091.093333334,13976559700.0,108149400.0,142.60631,339.68337298507464,3847291.6666666665,9833134.0
2169,2021-12-09,8925138.935416667,13904758700.0,111476600.0,168.4764266666667,338.35376104477615,3847291.6666666665,9749736.041666666
2170,2021-12-10,8917119.811666666,13839122600.0,106666900.0,198.78128666666666,343.64401477611943,3809708.3333333335,9677101.75
2171,2021-12-11,8486399.452916667,13792109700.0,118970900.0,222.833845,352.53714910447763,3571943.7083333335,9864866.5
2172,2021-12-12,7803434.1925,13789630300.0,135896600.0,245.8000833333333,354.38238791044773,3804831.875,9471457.5
2173,2021-12-13,8608738.232083334,13756842400.0,123430400.0,301.5257933333333,358.56708940298506,3943600.0,9572661.541666666
2174,2021-12-14,8791113.735833334,13702847900.0,105531300.0,364.59481,369.29704462686567,3919107.5833333335,9162590.708333334
2175,2021-12-15,8914854.531666666,13649083600.0,101561200.0,406.615585,381.51889537313434,3920026.375,9207142.208333334
2176,2021-12-16,9000487.795,13596220500.0,101274800.0,479.44077666666664,394.1799998507463,3874236.7083333335,9106097.0
2177,2021-12-17,8914128.455,13549814700.0,108422600.0,510.70525999999995,403.7787908955224,3747833.3333333335,9685951.208333334
2178,2021-12-18,8513565.795416666,13533197300.0,124073200.0,520.1820633333333,409.76311925373136,3753208.3333333335,10084096.041666666
2179,2021-12-19,7886786.77625,13515933100.0,112722800.0,554.09743,413.6650595522388,3628259.0,10387096.416666666
2180,2021-12-20,8852979.534166666,13482777000.0,115131700.0,579.7299866666666,411.8608505970149,3816833.3333333335,9970811.666666666
2181,2021-12-21,8887361.2325,13463957500.0,110985300.0,584.54469,409.41561179104474,3899771.5,10469907.458333334
2182,2021-12-22,8900270.887083333,13448708700.0,119317400.0,559.1375416666666,410.65707447761196,4032972.1666666665,10486266.5
2183,2021-12-23,8775292.392083334,13426854100.0,110012400.0,569.8215566666667,410.189641641791,4055250.0,10359094.916666666
2184,2021-12-24,8098485.548750001,13403630900.0,97504100.0,512.2869933333333,406.66934313432836,4066816.6666666665,10533911.625
2185,2021-12-25,7228887.2625,13384112400.0,96733800.0,315.1935133333333,397.7426714925373,4049031.25,10480099.208333334
2186,2021-12-26,7583502.663333334,13390388800.0,113922500.0,373.425,406.8732386567164,4066333.3333333335,10509299.75
2187,2021-12-27,8578195.315416666,13382111100.0,117925800.0,443.07124,405.04547746268656,4030008.3333333335,10457226.875
2188,2021-12-28,8626215.424999999,13363232200.0,115501100.0,451.42608333333334,399.3609550746269,3986208.3333333335,10498127.666666666
2189,2021-12-29,8522752.879583335,13353191300.0,123399800.0,424.65755999999993,392.2811491044776,3960295.125,10460620.666666666
2190,2021-12-30,8382359.232083333,13336968300.0,122339200.0,389.49671166666667,395.0193729850746,3987064.5833333335,10563967.875
2191,2021-12-31,7651719.533333334,13308821700.0,101737100.0,297.4054,376.286193880597,3975833.3333333335,10530136.0
2192,2022-01-01,6782089.246666666,13311051600.0,109609400.0,195.05597666666665,377.90623492537316,3982770.8333333335,10537122.75
2193,2022-01-02,7124029.795416667,13302118300.0,110956100.0,194.68077833333334,368.0512647761194,4044083.3333333335,10585896.5
2194,2022-01-03,8072942.384583333,13264100500.0,104047200.0,203.05136833333333,367.09196626865673,4014777.0833333335,10572488.166666666
2195,2022-01-04,8296204.90375,13205058100.0,98714700.0,159.51555333333332,356.6081304477612,4086583.3333333335,10548914.5
2196,2022-01-05,8347807.340833333,13113998400.0,94102800.0,171.87697333333332,367.0398617910448,4209833.333333333,10647428.458333334
2197,2022-01-06,8393145.865416666,13068306200.0,107883100.0,191.55490999999998,366.9749214925373,4198458.333333333,10672454.666666666
2198,2022-01-07,8441302.790000001,13028397000.0,125123100.0,197.32527333333334,402.42757820895525,4108874.9583333335,10540616.5
2199,2022-01-08,8187676.195416667,12958364400.0,96209500.0,203.70790333333335,363.22650358208955,4115083.3333333335,10671611.75
2200,2022-01-09,7531982.072500001,12896967200.0,92680900.0,199.22224666666668,369.7277871641791,4028916.6666666665,10235889.583333334
2201,2022-01-10,7590538.615833334,12839280500.0,88366400.0,203.03869,366.1840856716418,3766795.8333333335,10061409.583333334
2202,2022-01-11,8364359.011666667,12763892200.0,87275800.0,245.78851,362.11550358208956,3797783.3333333335,9565184.541666666
2203,2022-01-12,8564816.657083334,12697705100.0,85620900.0,242.5415866666667,359.5371005970149,4085637.5,9689607.458333334
2204,2022-01-13,8789854.388333334,12644091000.0,93587700.0,238.95292666666668,358.5836080597015,4065008.3333333335,10085081.75
2205,2022-01-14,8680710.259583334,12639088500.0,138339500.0,253.13514999999998,362.10857820895524,4102250.0,10145745.041666666
2206,2022-01-15,8246009.7775,12589522200.0,93725500.0,255.76581666666667,362.3187573134328,4101641.6666666665,10052391.583333334
2207,2022-01-16,7675346.550416667,12537013200.0,80157300.0,252.75934666666663,363.6178617910448,4031769.4166666665,9673389.541666666
2208,2022-01-17,8627736.399166666,12463374200.0,86931300.0,253.785225,351.81154835820894,3914378.4583333335,9802376.291666666
2209,2022-01-18,8751462.629166666,12388813300.0,80557200.0,268.85732666666667,359.32124985074626,3905500.0,9430331.166666666
2210,2022-01-19,8800375.887500001,12300542900.0,73558900.0,264.1965533333334,390.24545880597015,3894500.0,9313222.791666666
2211,2022-01-20,8888210.230416667,12205054000.0,70640900.0,286.76246833333335,403.5666229850746,3943062.5,9285287.958333334
2212,2022-01-21,9018193.009166667,12112275400.0,70042000.0,301.5867633333333,397.66744388059703,3958806.9166666665,9502339.375
2213,2022-01-22,8551252.873333333,12057622800.0,78506900.0,308.12893333333335,398.0712647761194,3984799.2916666665,9664292.25
2214,2022-01-23,7801208.879583333,11997359800.0,81458100.0,307.96289333333334,399.50923492537316,3987250.0,9771117.333333334
2215,2022-01-24,8766263.38625,11913827600.0,72761800.0,336.53708166666667,402.2821155223881,4188277.75,9609133.708333334
2216,2022-01-25,8847134.12875,11869000300.0,100598600.0,440.2999233333333,406.71372746268656,4119666.6666666665,8935331.791666666
2217,2022-01-26,8851414.609166667,11800985200.0,84326600.0,396.5622633333333,419.45239910447765,4238166.666666667,9388432.5
2218,2022-01-27,8894235.545833332,11724951300.0,80802900.0,476.26032000000004,421.52677223880596,4187735.4166666665,9113095.583333334
2219,2022-01-28,8908727.2525,11643255100.0,78290100.0,480.15428333333335,438.07414537313434,4133975.0,9541268.625
2220,2022-01-29,8459739.487916667,11564578300.0,68878100.0,487.78677666666664,441.27320507462684,4098527.75,9370598.5
2221,2022-01-30,7586389.664583333,11498899800.0,60692800.0,451.1156283333333,420.4045334328358,4007303.4583333335,9123311.0
2222,2022-01-31,8557703.370833334,11413882000.0,65619000.0,519.5154316666666,437.8516528358209,3886216.6666666665,9269340.208333334
2223,2022-02-01,8792082.497916667,11321832600.0,67352500.0,574.854485,447.0952408955224,3817433.3333333335,8826571.375
2224,2022-02-02,8894381.90625,11224969900.0,65271000.0,629.7751016666667,457.2626289552239,3819020.7916666665,8327675.625
2225,2022-02-03,8979830.665833334,11134207400.0,60698400.0,679.9756883333333,470.56536029850747,3885645.8333333335,8739204.041666666
2226,2022-02-04,8970586.466666667,11038863900.0,67715100.0,634.9705266666666,469.5717931343284,3737833.3333333335,9593576.333333334
2227,2022-02-05,8500319.53375,10976853700.0,82523700.0,676.1671366666667,460.60780805970154,3603183.2916666665,8941696.416666666
2228,2022-02-06,7669487.783333334,10947345200.0,100014100.0,643.9968933333333,442.6579423880597,3760126.3333333335,9608170.666666666
2229,2022-02-07,8664142.321666667,10898220800.0,102395800.0,620.836,478.13927074626866,3980125.0,9550191.625
2230,2022-02-08,8730139.30875,10864255700.0,123537500.0,556.7920666666666,449.5891513432836,3818166.6666666665,9311533.25
2231,2022-02-09,8739038.755833333,10832298400.0,126545300.0,481.7797633333333,432.9045692537313,3847843.75,9300815.833333334
2232,2022-02-10,8777627.70875,10765148800.0,98034600.0,422.88679,435.56773343283584,3773233.2916666665,9205708.875
2233,2022-02-11,8889377.172083333,10687708000.0,89067100.0,364.57861,421.0670170149254,3758660.4166666665,9586877.708333334
2234,2022-02-12,8586344.047916668,10618748200.0,87808000.0,326.50416333333334,413.3858379104477,3633331.9166666665,9456040.25
2235,2022-02-13,7829378.77625,10571309300.0,87754300.0,301.07777000000004,426.7383304477612,3521945.8333333335,9747828.416666666
2236,2022-02-14,8771894.77625,10508260000.0,98853400.0,347.12094666666667,408.04804686567167,3646589.5833333335,9133723.25
2237,2022-02-15,8773682.025416667,10445080800.0,87968700.0,343.46841666666666,417.1836737313433,3769250.0,9564802.625
2238,2022-02-16,8791009.200000001,10375138000.0,87287300.0,339.2919733333333,420.74152447761196,3897822.875,9430724.666666666
2239,2022-02-17,8927060.948333332,10292441500.0,84291900.0,316.85734833333333,423.60198716417915,3948166.6666666665,9451030.416666666
2240,2022-02-18,8829774.09,10254790100.0,113955500.0,318.6463333333333,413.30295731343284,3915725.0,9492345.041666666
2241,2022-02-19,8469390.950416667,10218816600.0,111075200.0,303.71406,410.9078826865672,4102350.0,9290607.416666666
2242,2022-02-20,7668261.551666667,10224717400.0,124664900.0,251.61068833333331,414.0769423880597,4199108.333333333,9586168.0
2243,2022-02-21,8695888.723333335,10219578700.0,144132700.0,264.8556733333333,404.7950767164179,4130062.5,9647201.125
2244,2022-02-22,9072103.064166667,10185418200.0,123505200.0,276.2052733333333,395.91049462686567,4104920.7916666665,9247336.625
2245,2022-02-23,9079618.86875,10125147600.0,104080600.0,251.75727666666668,391.4583752238806,4040430.5416666665,9280209.583333334
2246,2022-02-24,8975106.33,10053321700.0,97925400.0,254.496305,390.8206737313433,4046181.25,9394965.166666666
2247,2022-02-25,8957933.62625,10005442200.0,117181200.0,242.88513333333333,391.4675095522388,4144750.0,9278316.625
2248,2022-02-26,8543140.81,9976714800.0,131397800.0,251.3993066666667,395.2721065671642,4137475.0,9509590.958333334
2249,2022-02-27,7736564.5225,9992166100.0,142256300.0,239.18222,392.32603194029855,4236550.0,9478912.416666666
2250,2022-02-28,8578446.930416668,10059599800.0,208868300.0,260.9241833333333,397.6944498507463,4235062.5,9371225.5
2251,2022-03-01,8751392.1525,10111971100.0,203873900.0,264.18362666666667,397.70944746268657,4210100.0,9250753.375
2252,2022-03-02,8776787.4025,10162327200.0,196579600.0,253.45902833333332,391.446716119403,4242000.0,9256099.291666666
2253,2022-03-03,8795839.504166666,10182412200.0,179940300.0,242.4441833333333,391.42558179104475,4219500.0,9600268.625
2254,2022-03-04,8864766.240416666,10168560300.0,167678600.0,188.72002833333332,387.5653579104478,4226750.0,9854632.333333334
2255,2022-03-05,8494970.27875,10161208800.0,174234500.0,193.74319333333335,384.41913402985074,4255500.0,9930757.375
2256,2022-03-06,7523223.131666667,10260930000.0,253982000.0,187.76842,382.76349223880595,4022650.0,10009531.75
2257,2022-03-07,8618868.590833334,10298292100.0,217864900.0,221.50697,392.3868952238806,4252562.5,10056649.958333334
2258,2022-03-08,8865063.805833334,10273878300.0,168226400.0,205.77227333333335,393.3694474626866,4122377.75,9717804.041666666
2259,2022-03-09,8874231.025833333,10214285000.0,138829300.0,204.33207333333334,386.3706862686567,3849602.75,9616795.083333334
2260,2022-03-10,8876184.89625,10163659200.0,147686500.0,182.89286333333334,386.3074026865671,3754253.4166666665,9804033.708333334
2261,2022-03-11,8860590.3275,10113448000.0,123444700.0,182.43024333333335,384.4624176119403,2871500.0,9843426.291666666
2262,2022-03-12,8497134.803749999,10109497000.0,164611200.0,184.45515333333333,390.45728328358206,2958254.1666666665,10036121.458333334
2263,2022-03-13,7655606.641249999,10088162100.0,140345300.0,193.79950666666664,395.8518504477612,2962500.0,9929770.041666666
2264,2022-03-14,8795204.9625,10066045700.0,158938400.0,203.03507,396.01201462686566,2962500.0,9817316.541666666
2265,2022-03-15,8907699.99875,10043607400.0,160006900.0,223.03663666666668,397.4431489552239,3100000.0,9528048.416666666
2266,2022-03-16,8976215.696666667,10007356300.0,140978600.0,241.21327,398.6064325373135,3800733.3333333335,9292812.291666666
2267,2022-03-17,8971924.084166666,9971076400.0,142267800.0,263.10664,399.10134298507467,3802166.6666666665,9383392.083333334
2268,2022-03-18,9014149.52625,9916501400.0,134070700.0,225.99742666666666,386.5154773134328,3941516.6666666665,9834148.458333334
2269,2022-03-19,8594067.686666666,9867077100.0,121652900.0,210.59548499999997,390.55135791044773,4001166.6666666665,9786648.458333334
2270,2022-03-20,7776294.834583334,9865861400.0,149143800.0,207.76411499999998,396.70556686567164,3901645.8333333335,9748783.083333334
2271,2022-03-21,7914902.716666668,9853508600.0,132954400.0,210.48783833333334,392.08122358208954,3813375.0,9863543.666666666
2272,2022-03-22,8870309.442083335,9822632800.0,149150900.0,217.6914833333333,392.4147907462687,3770500.0,9835205.375
2273,2022-03-23,8985773.874583334,9775786100.0,135982700.0,211.14158833333332,391.83491014925374,3791625.0,9670062.333333334
2274,2022-03-24,9085053.674583333,9710363000.0,125903700.0,236.85383666666667,389.77698477611943,3815500.0,9222280.291666666
2275,2022-03-25,9110543.447916666,9643281100.0,139475200.0,244.72474666666665,390.5219997014925,3815500.0,9853191.666666666
2276,2022-03-26,8635222.947083334,9609897800.0,141236700.0,247.82807666666668,390.9850743283582,3815500.0,9650531.083333334
2277,2022-03-27,7753620.5616666665,9645835000.0,204897100.0,249.83714999999998,401.2000444776119,3810122.1666666665,9785475.625
2278,2022-03-28,8668840.172916668,9637067600.0,172222300.0,272.785115,413.15761164179105,3807625.0,9397890.791666666
2279,2022-03-29,8772909.619583333,9660591100.0,192294400.0,278.82169,400.9416862686567,3749877.75,9134844.25
2280,2022-03-30,8877319.448333332,9685139100.0,200737500.0,278.16122333333334,409.93164149253727,3781769.4166666665,9311070.75
2281,2022-03-31,8928909.73,9732550100.0,207134500.0,308.4165,417.90956686567165,3753500.0,9588353.375
2282,2022-04-01,8899075.938333334,9803762200.0,225915300.0,281.607905,411.96580058823525,3753500.0,9840565.041666666
2283,2022-04-02,8598769.855833333,9825542200.0,202460500.0,236.79608833333336,413.83276283582086,3722597.0416666665,9727888.083333334
2284,2022-04-03,7830452.142083333,9815087500.0,153416200.0,149.05715666666666,402.05774791044774,3850566.6666666665,9943773.583333334
2285,2022-04-04,8683207.912916666,9821133800.0,179709400.0,175.33172833333333,404.10286731343285,4083156.25,9657576.916666666
2286,2022-04-05,8908187.06625,9823907300.0,178659800.0,198.2814666666667,406.18095686567165,4092804.125,9904561.0
2287,2022-04-06,9083013.343333334,9837932200.0,183871100.0,191.29129999999998,403.23271805970154,4055474.9166666665,9783471.458333334
2288,2022-04-07,9057975.052083334,9940167900.0,294078200.0,263.0036383333333,402.7614494029851,4088500.0,9853413.041666666
2289,2022-04-08,9019562.519583333,9973302300.0,219345400.0,155.82827999999998,400.97406134328355,4088500.0,9992854.0
2290,2022-04-09,8684482.843333334,9995762100.0,189101100.0,137.604005,400.3902852238806,4088500.0,10094684.666666666
2291,2022-04-10,8032890.05375,10007299900.0,176524200.0,124.97786666666667,384.7686388235294,4088500.0,10169467.291666666
2292,2022-04-11,8972993.604583332,9977475900.0,148095400.0,138.57428166666668,385.51003588235295,4086068.75,10330943.666666666
2293,2022-04-12,9061363.550416667,9976634600.0,188023200.0,129.72844833333332,385.1620064705882,4068461.7916666665,10326873.541666666
2294,2022-04-13,8857320.05625,9957958700.0,159374100.0,132.24138166666668,401.00496235294116,4044942.9583333335,10372872.916666666
2295,2022-04-14,7891931.7725,9912883200.0,116476200.0,122.00995833333333,401.7341976470588,4088500.0,10236340.791666666
2296,2022-04-15,7498579.032916666,9883515400.0,120432900.0,107.01083999999999,414.6132711764706,4080750.0,10257275.625
2297,2022-04-16,7915946.679583333,9860387500.0,139880700.0,119.40338000000001,415.38869764705885,4088500.0,10227975.541666666
2298,2022-04-17,7605089.622916666,9867541500.0,162387100.0,109.61429333333332,398.5712123529412,4088500.0,10328552.666666666
2299,2022-04-18,8720469.412916666,9874431600.0,196197100.0,138.79026333333334,398.08778588235293,4072575.0,10057517.75
2300,2022-04-19,8677267.793333333,9942295300.0,261310600.0,186.72653666666668,401.6121535294118,3861000.0,9711269.291666666
2301,2022-04-20,8624570.047916668,10040353900.0,290791600.0,145.09055666666669,395.3571535294118,4065405.5,9709719.791666666
2302,2022-04-21,8706160.97,10189888200.0,337314800.0,134.51114166666667,394.2629623529412,4032081.25,9943306.625
2303,2022-04-22,8697791.072916666,10342063100.0,357252900.0,115.09017999999999,392.13219764705883,4034041.6666666665,10297190.625
2304,2022-04-23,8402300.705833333,10450171300.0,332769600.0,113.628105,390.9952270588235,4009050.0,10309500.125
2305,2022-04-24,7821536.882916667,10509539600.0,261539500.0,103.06227,388.8981682352941,3881179.1666666665,10410778.416666666
2306,2022-04-25,8639669.279166667,10635178700.0,339062400.0,101.22696166666667,387.2014917647059,3938783.2916666665,10245535.958333334
2307,2022-04-26,8854780.647499999,10657451000.0,227311000.0,106.04938,386.5916388235294,4036500.0,10094940.083333334
2308,2022-04-27,8891348.571666667,10729908700.0,288351100.0,102.32164833333333,386.5444917647059,4032500.0,10278347.166666666
2309,2022-04-28,8777149.979166666,10783402500.0,255816100.0,99.72081333333334,386.03103588235297,4036500.0,10271607.458333334
2310,2022-04-29,8825576.010416666,10854029100.0,290964400.0,98.04669166666667,385.9863888235294,4028750.0,10577275.583333334
2311,2022-04-30,8635319.53125,10850790800.0,194332000.0,97.217,386.29332999999997,4088600.6666666665,10576227.666666666
2312,2022-05-01,7663607.760833333,10856137900.0,174273700.0,96.85987666666666,402.55506294117646,3894333.3333333335,10477188.708333334
2313,2022-05-02,8864028.748333333,10859704300.0,187929300.0,98.65864499999999,389.0093129411765,3960593.0416666665,10459117.958333334
2314,2022-05-03,9140877.510416666,10816504800.0,147385900.0,107.269995,377.8616217647059,3901479.1666666665,10415195.666666666
2315,2022-05-04,9259433.369583333,10773037500.0,131231200.0,133.794435,378.83110705882353,3890838.1666666665,10124215.708333334
2316,2022-05-05,8930417.715833334,10815494600.0,210806300.0,105.67508333333332,371.3782835294118,3889506.9166666665,10020176.041666666
2317,2022-05-06,8704538.349583333,10832652300.0,173321800.0,113.89207833333334,406.5507541176471,3909872.2083333335,10391513.0
2318,2022-05-07,8363856.603750001,11005582400.0,326641300.0,114.413055,407.7390923529412,3949172.1666666665,10110420.541666666
2319,2022-05-08,7748565.52375,11102567900.0,257666200.0,109.58392833333333,407.65682764705883,3812505.5416666665,10566242.25
2320,2022-05-09,8955998.869166667,11126643400.0,221308900.0,103.72147833333332,406.2855629411765,3610881.25,10494377.541666666
2321,2022-05-10,8950605.399166668,11347155600.0,199836500.0,107.89845000000001,407.2942982352941,3729000.0,10572267.083333334
2322,2022-05-11,8861224.030416666,11392092400.0,249409800.0,101.150845,422.15688647058823,3728000.0,10414586.625
2323,2022-05-12,8940902.184166666,11417373100.0,229605300.0,101.00423,420.7941217647059,4002038.875,10204744.916666666
2324,2022-05-13,8995622.494166667,11457107100.0,228972200.0,102.13641666666666,422.45337176470593,3961427.0833333335,10304076.958333334
2325,2022-05-14,8734273.959999999,11554573300.0,285444400.0,99.99599333333333,423.2340041176471,3785640.25,10351093.625
2326,2022-05-15,7989352.539166667,11608171500.0,214193600.0,97.14593333333333,416.25203352941173,3738313.8333333335,10051792.791666666
2327,2022-05-16,8956699.690416666,11679583200.0,267067100.0,99.44152833333334,417.32837176470593,3738905.5416666665,10411676.25
2328,2022-05-17,8947528.251666667,11740388900.0,255487300.0,112.81829666666665,415.62371,3686927.75,10169972.666666666
2329,2022-05-18,8899269.064583333,11864106800.0,299151800.0,142.57225833333334,416.37794529411764,3668802.75,10124594.875
2330,2022-05-19,8899693.813333334,12008820000.0,338946200.0,122.11446166666667,411.9733570588236,3645666.6666666665,10236080.458333334
2331,2022-05-20,8986545.531666666,12108945300.0,308183100.0,114.04618833333332,431.9744011764706,3717791.6666666665,10366026.916666666
2332,2022-05-21,8637219.2125,12153211500.0,256870100.0,108.02012666666667,423.5696805882353,3683650.0,10598281.0
2333,2022-05-22,8007200.368333333,12158469700.0,208059800.0,94.77721333333334,425.0092247058824,3413797.875,10271063.75
2334,2022-05-23,8902908.2325,12150924600.0,208723400.0,95.97085166666666,421.1300335294118,3318500.0,10731160.25
2335,2022-05-24,9058779.09375,12140442200.0,201089000.0,106.27394833333334,419.4804011764706,3531250.0,10681852.541666666
2336,2022-05-25,9023649.717083333,12178319300.0,239320700.0,100.36821666666667,418.5851364705882,3693881.9166666665,10466969.875
2337,2022-05-26,8954509.755416667,12194294400.0,206881000.0,99.63846666666666,420.0531217647059,4040386.7916666665,10370514.833333334
2338,2022-05-27,9000582.258333333,12260734300.0,260751500.0,96.495815,421.2796805882353,4250820.833333333,10628173.375
2339,2022-05-28,8643273.713333333,12252180600.0,189575200.0,95.88192166666666,422.2320776470588,4225189.583333333,10082707.5
2340,2022-05-29,7693585.20625,12316964000.0,225639300.0,96.55544166666665,418.0953717647059,3878808.2916666665,10527582.541666666
2341,2022-05-30,7939778.672083333,12402029000.0,265861400.0,96.54985833333335,421.07585705882354,3877137.5,10767040.125
2342,2022-05-31,8782944.704166668,12435849200.0,231906400.0,95.45688,411.0401217647059,3877075.0,10542419.166666666
2343,2022-06-01,8854071.252083333,12464796600.0,228601800.0,116.15144500000001,429.30778,3940190.25,9728074.0
2344,2022-06-02,8793858.803333333,12511141200.0,241718600.0,105.349585,415.2074417647059,3952031.25,9953895.625
2345,2022-06-03,8648399.6325,12522188600.0,224152300.0,108.82741499999999,416.00163294117647,3947727.75,10163137.416666666
2346,2022-06-04,8360475.868333333,12555816100.0,249816300.0,104.11278833333334,420.03276529411767,3952166.6666666665,10340009.583333334
2347,2022-06-05,7637034.87,12612297600.0,266473500.0,101.30637,400.8435594117647,3972500.0,10290865.166666666
2348,2022-06-06,8646668.39625,12639082000.0,268928500.0,100.51065666666666,408.8346917647059,3957500.0,10053333.791666666
2349,2022-06-07,8623341.346666666,12720672000.0,355761100.0,101.47403333333334,408.6383976470588,3956825.6666666665,10246829.041666666
2350,2022-06-08,8695442.112083333,12744109900.0,294306900.0,121.16611999999999,410.03583882352945,3967845.0833333335,10300267.916666666
2351,2022-06-09,8768954.807083333,12764112200.0,272928100.0,107.06812166666667,409.29192705882355,3963906.9166666665,10299448.333333334
2352,2022-06-10,8910058.023333333,12769624300.0,268338100.0,107.48679666666668,416.6642652941177,3958739.5833333335,10222808.083333334
2353,2022-06-11,8461394.682083333,12909746000.0,380407200.0,106.49608666666666,420.91141235294117,3969583.3333333335,10142919.916666666
2354,2022-06-12,7636265.081666667,13002895200.0,315042000.0,104.04275833333332,422.1732505882353,3969583.3333333335,10208087.291666666
2355,2022-06-13,8649087.935416667,13043211000.0,275095800.0,101.50788666666666,426.2442064705882,3969583.3333333335,10209323.333333334
2356,2022-06-14,8665472.445833333,13140142200.0,303437100.0,101.92122833333333,426.2637211764706,4007247.875,10107884.541666666
2357,2022-06-15,8820312.935,13238241700.0,329900400.0,102.16094833333334,424.5180005882353,3794241.6666666665,10101697.166666666
2358,2022-06-16,8884654.02375,13324054200.0,306903200.0,102.23008333333333,426.29307411764705,3927791.625,10120726.333333334
2359,2022-06-17,8819355.970833333,13323866300.0,230027100.0,101.51716666666668,426.05751529411765,3831559.7083333335,10274429.083333334
2360,2022-06-18,8347116.057083334,13338106700.0,238318600.0,100.53404666666667,420.71828,3807650.625,10172464.458333334
2361,2022-06-19,7344055.27375,13430695900.0,284245800.0,100.10068166666667,411.9732064705882,3832175.0,10470645.791666666
2362,2022-06-20,7749856.459166667,13463475100.0,239614300.0,97.767965,410.01963294117644,3862025.0,10400599.166666666
2363,2022-06-21,8671132.310416667,13448203600.0,211259300.0,100.55302999999999,422.1815005882353,3900274.2916666665,10326567.25
2364,2022-06-22,8913013.435416667,13462361300.0,214031800.0,105.80288,421.35732411764707,3955291.6666666665,10393760.333333334
2365,2022-06-23,8986331.620416665,13496680700.0,249531100.0,105.73902,412.22289764705886,3889600.0,10192167.75
2366,2022-06-24,8828300.977083335,13525067800.0,233024200.0,102.491745,413.6046476470588,3882522.875,10455526.25
2367,2022-06-25,8298719.756250001,13621205600.0,280321900.0,101.86552499999999,429.12210352941173,3787895.8333333335,10398032.5
2368,2022-06-26,7431463.51125,13794279100.0,388276700.0,103.38646,430.96169176470585,3786916.6666666665,10225024.791666666
2369,2022-06-27,7631757.599583334,13868632300.0,296244300.0,103.31837,425.85320647058825,3766972.0833333335,10398556.833333334
2370,2022-06-28,8585559.175416667,13998228600.0,373755800.0,102.24166000000001,437.88958882352944,3674083.3333333335,10397302.583333334
2371,2022-06-29,8784484.929583333,14085001300.0,340860300.0,103.60024833333334,439.9718682352941,3849199.25,9958863.666666666
2372,2022-06-30,8765736.086666668,14094800100.0,310777500.0,103.627665,432.0212358823529,3820028.4583333335,9963100.541666666
2373,2022-07-01,8785812.442083333,14085975200.0,274960500.0,103.42011833333333,435.7528935294117,3797183.25,10009426.25
2374,2022-07-02,8430654.07,14123876100.0,322783600.0,104.31283166666667,442.8994670588235,3749306.9166666665,10172885.916666666
2375,2022-07-03,7657222.1225,14134340300.0,266606100.0,101.36714166666667,436.2560994117647,3759483.9583333335,10243895.083333334
2376,2022-07-04,8079421.087499999,14267832200.0,389980200.0,104.56580833333334,431.6989817647059,3765625.0,10260125.541666666
2377,2022-07-05,8811019.420833332,14302385600.0,306330200.0,104.50562833333333,430.73951117647056,3640020.0833333335,9926626.25
2378,2022-07-06,8916045.60375,14338326300.0,278858000.0,105.517725,430.3637023529412,3593830.5416666665,9596120.666666666
2379,2022-07-07,9028997.1525,14345514400.0,238973800.0,108.24485833333334,430.9513788235294,3613316.6666666665,9668474.25
2380,2022-07-08,9019023.072916666,14429923500.0,325892300.0,106.13891166666667,444.7090994117647,3575007.625,9802115.25
2381,2022-07-09,8676801.262083333,14404172600.0,246869900.0,109.633595,446.85296705882354,3629854.125,9839195.708333334
2382,2022-07-10,7946011.72375,14404745200.0,232338500.0,107.41907166666668,449.68705529411767,3742745.125,9856983.166666666
2383,2022-07-11,8817393.260833332,14468132500.0,313165200.0,105.47575833333333,433.78989352941176,3720652.75,9814410.916666666
2384,2022-07-12,8979100.019166667,14463396500.0,234840400.0,116.80645166666666,439.23039352941174,3717743.6666666665,9663351.333333334
2385,2022-07-13,9025584.42375,14525994500.0,348791900.0,115.42792333333334,446.13036411764705,3704692.3333333335,9646070.041666666
2386,2022-07-14,9085980.09875,14527168100.0,219408700.0,112.10707833333333,435.00967294117646,3840917.3333333335,9682278.958333334
2387,2022-07-15,9093555.69375,14485312400.0,185286300.0,111.66845833333333,441.01589352941176,3775652.7083333335,9845982.458333334
2388,2022-07-16,8742385.12375,14441187800.0,172517400.0,109.86497666666666,441.3221435294118,3683375.0,9849418.625
2389,2022-07-17,7953239.107083333,14484418600.0,199034000.0,106.80393,467.1938788235294,3769469.375,9959982.541666666
2390,2022-07-18,8836359.427916666,14523689100.0,227123500.0,120.46745166666666,458.2185111764706,3743068.5833333335,9918795.666666666
